lakeid,year,metric,sampledate,daynum,year4
SP,2019,energy,2019-08-13,225,NA
SP,2019,stability,2019-07-30,211,NA
SP,2019,anoxia_summer,2019-10-07,280,NA
SP,2020,straton,2020-06-02,154,NA
SP,2020,stratoff,2020-10-13,287,NA
SP,2020,energy,2020-08-03,216,NA
SP,2020,stability,2020-07-03,185,NA
SP,2020,anoxia_summer,2020-10-13,287,NA
TB,1982,straton,1982-05-12,132,NA
TB,1982,stratoff,1982-10-18,291,NA
TB,1982,energy,1982-07-07,188,NA
TB,1982,stability,1982-07-22,203,NA
TB,1982,anoxia_summer,1982-07-07,188,NA
TB,1983,straton,1983-05-09,129,NA
TB,1983,stratoff,1983-10-19,292,NA
TB,1983,energy,1983-08-03,215,NA
TB,1983,stability,1983-07-19,200,NA
TB,1983,anoxia_summer,1983-06-23,174,NA
TB,1984,straton,1984-05-08,129,NA
TB,1984,stratoff,1984-10-17,291,NA
TB,1984,energy,1984-08-15,228,NA
TB,1984,stability,1984-07-02,184,NA
TB,1984,anoxia_summer,1984-08-15,228,NA
TB,1985,straton,1985-04-29,119,NA
TB,1985,stratoff,1985-10-23,296,NA
TB,1985,energy,1985-08-06,218,NA
TB,1985,stability,1985-08-06,218,NA
TB,1985,anoxia_summer,1985-08-21,233,NA
TB,1986,straton,1986-04-21,111,NA
TB,1986,stratoff,1986-10-23,296,NA
TB,1986,energy,1986-07-29,210,NA
TB,1986,stability,1986-07-01,182,NA
TB,1986,anoxia_summer,1986-07-29,210,NA
TB,1987,straton,1987-04-30,120,NA
TB,1987,stratoff,1987-10-19,292,NA
TB,1987,energy,1987-07-28,209,NA
TB,1987,stability,1987-06-22,173,NA
TB,1987,anoxia_summer,1987-05-18,138,NA
TB,1988,straton,1988-05-10,131,NA
TB,1988,stratoff,1988-10-11,285,NA
TB,1988,energy,1988-08-16,229,NA
TB,1988,stability,1988-06-20,172,NA
TB,1988,anoxia_summer,1988-07-04,186,NA
TB,1989,straton,1989-05-03,123,NA
TB,1989,stratoff,1989-10-30,303,NA
TB,1989,energy,1989-07-24,205,NA
TB,1989,stability,1989-07-24,205,NA
TB,1989,anoxia_summer,1989-08-08,220,NA
TB,1990,straton,1990-05-01,121,NA
TB,1990,stratoff,1990-10-16,289,NA
TB,1990,energy,1990-09-06,249,NA
TB,1990,stability,1990-06-27,178,NA
TB,1990,anoxia_summer,1990-09-06,249,NA
TB,1991,straton,1991-05-23,143,NA
TB,1991,stratoff,1991-10-28,301,NA
TB,1991,energy,1991-08-12,224,NA
TB,1991,stability,1991-08-12,224,NA
TB,1991,anoxia_summer,1991-06-18,169,NA
TB,1992,straton,1992-05-04,125,NA
TB,1992,stratoff,1992-10-05,279,NA
TB,1992,energy,1992-08-10,223,NA
TB,1992,stability,1992-06-01,153,NA
TB,1992,anoxia_summer,1992-08-10,223,NA
TB,1993,straton,1993-05-03,123,NA
TB,1993,stratoff,1993-10-19,292,NA
TB,1993,energy,1993-08-23,235,NA
TB,1993,stability,1993-07-26,207,NA
TB,1993,anoxia_summer,1993-07-26,207,NA
TB,1994,straton,1994-05-03,123,NA
TB,1994,stratoff,1994-11-01,305,NA
TB,1994,energy,1994-09-20,263,NA
TB,1994,stability,1994-05-19,139,NA
TB,1994,anoxia_summer,1994-06-02,153,NA
TB,1995,straton,1995-05-01,121,NA
TB,1995,stratoff,1995-10-17,290,NA
TB,1995,energy,1995-08-08,220,NA
TB,1995,stability,1995-06-01,152,NA
TB,1995,anoxia_summer,1995-08-08,220,NA
TB,1996,straton,1996-05-31,152,NA
TB,1996,stratoff,1996-10-17,291,NA
TB,1996,energy,1996-09-04,248,NA
TB,1996,stability,1996-05-31,152,NA
TB,1996,anoxia_summer,1996-05-31,152,NA
TB,1997,straton,1997-05-05,125,NA
TB,1997,stratoff,1997-10-21,294,NA
TB,1997,energy,1997-08-11,223,NA
TB,1997,stability,1997-06-04,155,NA
TB,1997,anoxia_summer,1997-07-28,209,NA
TB,1998,straton,1998-04-21,111,NA
TB,1998,stratoff,1998-10-19,292,NA
TB,1998,energy,1998-08-10,222,NA
TB,1998,stability,1998-06-17,168,NA
TB,1998,anoxia_summer,1998-05-20,140,NA
TB,1999,straton,1999-05-06,126,NA
TB,1999,stratoff,1999-10-06,279,NA
TB,1999,energy,1999-07-26,207,NA
TB,1999,stability,1999-07-26,207,NA
TB,1999,anoxia_summer,1999-09-10,253,NA
TB,2000,straton,2000-05-03,124,NA
TB,2000,stratoff,2000-10-30,304,NA
TB,2000,energy,2000-08-23,236,NA
TB,2000,stability,2000-05-03,124,NA
TB,2000,anoxia_summer,2000-08-09,222,NA
TB,2001,straton,2001-05-01,121,NA
TB,2001,stratoff,2001-11-16,320,NA
TB,2001,energy,2001-08-07,219,NA
TB,2001,stability,2001-06-25,176,NA
TB,2001,anoxia_summer,2001-05-01,121,NA
TB,2002,straton,2002-05-07,127,NA
TB,2002,stratoff,2002-10-07,280,NA
TB,2002,energy,2002-07-31,212,NA
TB,2002,stability,2002-07-01,182,NA
TB,2002,anoxia_summer,2002-08-12,224,NA
TB,2003,straton,2003-05-05,125,NA
TB,2003,stratoff,2003-10-14,287,NA
TB,2003,energy,2003-08-20,232,NA
TB,2003,stability,2003-08-20,232,NA
TB,2003,anoxia_summer,2003-07-10,191,NA
TB,2004,straton,2004-05-13,134,NA
TB,2004,stratoff,2004-10-26,300,NA
TB,2004,energy,2004-08-03,216,NA
TB,2004,stability,2004-08-03,216,NA
TB,2004,anoxia_summer,2004-07-19,201,NA
TB,2005,straton,2005-04-18,108,NA
TB,2005,stratoff,2005-10-19,292,NA
TB,2005,energy,2005-07-25,206,NA
TB,2005,stability,2005-06-01,152,NA
TB,2005,anoxia_summer,2005-07-25,206,NA
TB,2006,straton,2006-04-18,108,NA
TB,2006,stratoff,2006-10-02,275,NA
TB,2006,energy,2006-08-08,220,NA
TB,2006,stability,2006-06-01,152,NA
TB,2006,anoxia_summer,2006-07-24,205,NA
TB,2007,straton,2007-04-25,115,NA
TB,2007,stratoff,2007-10-24,297,NA
TB,2007,energy,2007-08-02,214,NA
TB,2007,stability,2007-08-02,214,NA
TB,2007,anoxia_summer,2007-06-18,169,NA
TB,2008,straton,2008-05-08,129,NA
TB,2008,stratoff,2008-10-21,295,NA
TB,2008,energy,2008-07-28,210,NA
TB,2008,stability,2008-06-30,182,NA
TB,2008,anoxia_summer,2008-07-16,198,NA
TB,2009,straton,2009-04-28,118,NA
TB,2009,stratoff,2009-10-12,285,NA
TB,2009,energy,2009-09-15,258,NA
TB,2009,stability,2009-06-22,173,NA
TB,2009,anoxia_summer,2009-09-15,258,NA
TB,2010,straton,2010-04-13,103,NA
TB,2010,stratoff,2010-10-26,299,NA
TB,2010,energy,2010-09-01,244,NA
TB,2010,stability,2010-05-25,145,NA
TB,2010,anoxia_summer,2010-07-22,203,NA
TB,2011,straton,2011-05-18,138,NA
TB,2011,stratoff,2011-10-18,291,NA
TB,2011,energy,2011-09-09,252,NA
TB,2011,stability,2011-07-25,206,NA
TB,2011,anoxia_summer,2011-07-13,194,NA
TB,2012,straton,2012-04-02,93,NA
TB,2012,stratoff,2012-10-16,290,NA
TB,2012,energy,2012-07-23,205,NA
TB,2012,stability,2012-07-23,205,NA
TB,2012,anoxia_summer,2012-08-09,222,NA
TB,2013,straton,2013-05-13,133,NA
TB,2013,stratoff,2013-10-15,288,NA
TB,2013,energy,2013-08-06,218,NA
TB,2013,stability,2013-06-25,176,NA
TB,2013,anoxia_summer,2013-07-23,204,NA
TB,2014,straton,2014-05-21,141,NA
TB,2014,stratoff,2014-10-20,293,NA
TB,2014,energy,2014-08-25,237,NA
TB,2014,stability,2014-06-16,167,NA
TB,2014,anoxia_summer,2014-06-30,181,NA
TB,2015,straton,2015-04-21,111,NA
TB,2015,stratoff,2015-10-20,293,NA
TB,2015,energy,2015-07-28,209,NA
TB,2015,stability,2015-06-03,154,NA
TB,2015,anoxia_summer,2015-07-28,209,NA
TB,2016,straton,2016-04-22,113,NA
TB,2016,stratoff,2016-10-26,300,NA
TB,2016,energy,2016-08-16,229,NA
TB,2016,stability,2016-05-24,145,NA
TB,2016,anoxia_summer,2016-06-07,159,NA
TB,2017,straton,2017-04-19,109,NA
TB,2017,stratoff,2017-10-18,291,NA
TB,2017,energy,2017-08-07,219,NA
TB,2017,stability,2017-06-15,166,NA
TB,2017,anoxia_summer,2017-07-10,191,NA
TB,2018,straton,2018-05-16,136,NA
TB,2018,stratoff,2018-10-01,274,NA
TB,2018,energy,2018-08-21,233,NA
TB,2018,stability,2018-05-16,136,NA
TB,2018,anoxia_summer,2018-08-21,233,NA
TB,2019,straton,2019-05-06,126,NA
TB,2019,stratoff,2019-10-08,281,NA
TB,2019,energy,2019-07-29,210,NA
TB,2019,stability,2019-06-04,155,NA
TB,2019,anoxia_summer,2019-06-19,170,NA
TB,2020,straton,2020-04-30,121,NA
TB,2020,stratoff,2020-10-12,286,NA
TB,2020,energy,2020-07-01,183,NA
TB,2020,stability,2020-07-01,183,NA
TB,2020,anoxia_summer,2020-07-01,183,NA
TR,1982,straton,1982-05-26,146,NA
TR,1982,stratoff,1982-10-21,294,NA
TR,1982,energy,1982-07-19,200,NA
TR,1982,stability,1982-08-03,215,NA
TR,1982,anoxia_summer,1982-09-27,270,NA
TR,1983,straton,1983-05-24,144,NA
TR,1983,stratoff,1983-10-18,291,NA
TR,1983,energy,1983-08-03,215,NA
TR,1983,stability,1983-09-08,251,NA
TR,1983,anoxia_summer,1983-09-08,251,NA
TR,1984,straton,1984-05-22,143,NA
TR,1984,stratoff,1984-10-16,290,NA
TR,1984,energy,1984-08-15,228,NA
TR,1984,stability,1984-07-16,198,NA
TR,1984,anoxia_summer,1984-09-04,248,NA
TR,1985,straton,1985-05-13,133,NA
TR,1985,stratoff,1985-10-21,294,NA
TR,1985,energy,1985-08-06,218,NA
TR,1985,stability,1985-08-20,232,NA
TR,1985,anoxia_summer,1985-09-12,255,NA
TR,1986,straton,1986-05-07,127,NA
TR,1986,stratoff,1986-10-20,293,NA
TR,1986,energy,1986-07-28,209,NA
TR,1986,stability,1986-07-28,209,NA
TR,1986,anoxia_summer,1986-08-29,241,NA
TR,1987,straton,1987-05-19,139,NA
TR,1987,stratoff,1987-10-19,292,NA
TR,1987,energy,1987-07-27,208,NA
TR,1987,stability,1987-08-25,237,NA
TR,1987,anoxia_summer,1987-09-22,265,NA
TR,1988,straton,1988-05-10,131,NA
TR,1988,stratoff,1988-10-12,286,NA
TR,1988,energy,1988-08-15,228,NA
TR,1988,stability,1988-08-29,242,NA
TR,1988,anoxia_summer,1988-09-26,270,NA
TR,1989,straton,1989-05-15,135,NA
TR,1989,stratoff,1989-11-02,306,NA
TR,1989,energy,1989-07-26,207,NA
TR,1989,stability,1989-07-11,192,NA
TR,1989,anoxia_summer,1989-10-17,290,NA
TR,1990,straton,1990-05-14,134,NA
TR,1990,stratoff,1990-10-15,288,NA
TR,1990,energy,1990-07-23,204,NA
TR,1990,stability,1990-08-07,219,NA
TR,1990,anoxia_summer,1990-09-18,261,NA
TR,1991,straton,1991-05-20,140,NA
TR,1991,stratoff,1991-10-09,282,NA
TR,1991,energy,1991-08-28,240,NA
TR,1991,stability,1991-07-03,184,NA
TR,1991,anoxia_summer,1991-09-27,270,NA
TR,1992,straton,1992-05-19,140,NA
TR,1992,stratoff,1992-10-19,293,NA
TR,1992,energy,1992-08-24,237,NA
TR,1992,stability,1992-08-24,237,NA
TR,1992,anoxia_summer,1992-09-21,265,NA
TR,1993,straton,1993-05-17,137,NA
TR,1993,stratoff,1993-10-18,291,NA
TR,1993,energy,1993-08-25,237,NA
TR,1993,stability,1993-08-10,222,NA
TR,1993,anoxia_summer,1993-09-20,263,NA
TR,1994,straton,1994-05-18,138,NA
TR,1994,stratoff,1994-10-31,304,NA
TR,1994,energy,1994-07-26,207,NA
TR,1994,stability,1994-08-08,220,NA
TR,1994,anoxia_summer,1994-10-04,277,NA
TR,1995,straton,1995-05-18,138,NA
TR,1995,stratoff,1995-10-18,291,NA
TR,1995,energy,1995-08-09,221,NA
TR,1995,stability,1995-08-24,236,NA
TR,1995,anoxia_summer,1995-09-21,264,NA
TR,1996,straton,1996-05-31,152,NA
TR,1996,stratoff,1996-10-15,289,NA
TR,1996,energy,1996-09-06,250,NA
TR,1996,stability,1996-07-09,191,NA
TR,1996,anoxia_summer,1996-09-16,260,NA
TR,1997,straton,1997-05-23,143,NA
TR,1997,stratoff,1997-10-23,296,NA
TR,1997,energy,1997-08-12,224,NA
TR,1997,stability,1997-08-12,224,NA
TR,1997,anoxia_summer,1997-09-23,266,NA
TR,1998,straton,1998-04-21,111,NA
TR,1998,stratoff,1998-10-21,294,NA
TR,1998,energy,1998-08-13,225,NA
TR,1998,stability,1998-07-29,210,NA
TR,1998,anoxia_summer,1998-09-23,266,NA
TR,1999,straton,1999-05-17,137,NA
TR,1999,stratoff,1999-10-18,291,NA
TR,1999,energy,1999-07-27,208,NA
TR,1999,stability,1999-09-08,251,NA
TR,1999,anoxia_summer,1999-09-21,264,NA
TR,2000,straton,2000-05-01,122,NA
TR,2000,stratoff,2000-10-31,305,NA
TR,2000,energy,2000-08-22,235,NA
TR,2000,stability,2000-09-19,263,NA
TR,2000,anoxia_summer,2000-09-05,249,NA
TR,2001,straton,2001-05-17,137,NA
TR,2001,stratoff,2001-10-18,291,NA
TR,2001,energy,2001-08-08,220,NA
TR,2001,stability,2001-09-07,250,NA
TR,2001,anoxia_summer,2001-10-03,276,NA
TR,2002,straton,2002-06-05,156,NA
TR,2002,stratoff,2002-10-08,281,NA
TR,2002,energy,2002-07-29,210,NA
TR,2002,stability,2002-07-02,183,NA
TR,2002,anoxia_summer,2002-09-25,268,NA
TR,2003,straton,2003-05-29,149,NA
TR,2003,stratoff,2003-10-27,300,NA
TR,2003,energy,2003-08-19,231,NA
TR,2003,stability,2003-08-19,231,NA
TR,2003,anoxia_summer,2003-09-30,273,NA
TR,2004,straton,2004-05-14,135,NA
TR,2004,stratoff,2004-10-28,302,NA
TR,2004,energy,2004-08-04,217,NA
TR,2004,stability,2004-08-19,232,NA
TR,2004,anoxia_summer,2004-08-19,232,NA
TR,2005,straton,2005-05-17,137,NA
TR,2005,stratoff,2005-10-18,291,NA
TR,2005,energy,2005-08-11,223,NA
TR,2005,stability,2005-07-27,208,NA
TR,2005,anoxia_summer,2005-10-07,280,NA
TR,2006,straton,2006-05-17,137,NA
TR,2006,stratoff,2006-10-17,290,NA
TR,2006,energy,2006-08-08,220,NA
TR,2006,stability,2006-07-24,205,NA
TR,2006,anoxia_summer,2006-09-20,263,NA
TR,2007,straton,2007-05-23,143,NA
TR,2007,stratoff,2007-10-24,297,NA
TR,2007,energy,2007-07-31,212,NA
TR,2007,stability,2007-09-12,255,NA
TR,2007,anoxia_summer,2007-10-11,284,NA
TR,2008,straton,2008-05-22,143,NA
TR,2008,stratoff,2008-10-23,297,NA
TR,2008,energy,2008-07-31,213,NA
TR,2008,stability,2008-08-27,240,NA
TR,2008,anoxia_summer,2008-09-10,254,NA
TR,2009,straton,2009-05-11,131,NA
TR,2009,stratoff,2009-10-13,286,NA
TR,2009,energy,2009-08-18,230,NA
TR,2009,stability,2009-08-03,215,NA
TR,2009,anoxia_summer,2009-08-18,230,NA
TR,2010,straton,2010-04-28,118,NA
TR,2010,stratoff,2010-10-25,298,NA
TR,2010,energy,2010-08-04,216,NA
TR,2010,stability,2010-09-02,245,NA
TR,2010,anoxia_summer,2010-09-13,256,NA
TR,2011,straton,2011-05-19,139,NA
TR,2011,stratoff,2011-11-02,306,NA
TR,2011,energy,2011-07-28,209,NA
TR,2011,stability,2011-08-25,237,NA
TR,2011,anoxia_summer,2011-10-05,278,NA
TR,2012,straton,2012-05-01,122,NA
TR,2012,stratoff,2012-10-16,290,NA
TR,2012,energy,2012-07-24,206,NA
TR,2012,stability,2012-08-21,234,NA
TR,2012,anoxia_summer,2012-10-02,276,NA
TR,2013,straton,2013-05-30,150,NA
TR,2013,stratoff,2013-10-30,303,NA
TR,2013,energy,2013-09-05,248,NA
TR,2013,stability,2013-07-24,205,NA
TR,2013,anoxia_summer,2013-10-14,287,NA
TR,2014,straton,2014-06-19,170,NA
TR,2014,stratoff,2014-10-23,296,NA
TR,2014,energy,2014-08-27,239,NA
TR,2014,stability,2014-07-16,197,NA
TR,2014,anoxia_summer,2014-09-23,266,NA
TR,2015,straton,2015-05-07,127,NA
TR,2015,stratoff,2015-10-22,295,NA
TR,2015,energy,2015-08-13,225,NA
TR,2015,stability,2015-07-30,211,NA
TR,2015,anoxia_summer,2015-10-08,281,NA
TR,2016,straton,2016-05-12,133,NA
TR,2016,stratoff,2016-11-15,320,NA
TR,2016,energy,2016-08-19,232,NA
TR,2016,stability,2016-07-22,204,NA
TR,2016,anoxia_summer,2016-09-29,273,NA
TR,2017,straton,2017-05-19,139,NA
TR,2017,stratoff,2017-10-19,292,NA
TR,2017,energy,2017-08-10,222,NA
TR,2017,stability,2017-08-24,236,NA
TR,2017,anoxia_summer,2017-10-05,278,NA
TR,2018,straton,2018-06-01,152,NA
TR,2018,stratoff,2018-10-18,291,NA
TR,2018,energy,2018-08-09,221,NA
TR,2018,stability,2018-07-12,193,NA
TR,2018,anoxia_summer,2018-09-20,263,NA
TR,2019,straton,2019-05-23,143,NA
TR,2019,stratoff,2019-10-24,297,NA
TR,2019,energy,2019-07-18,199,NA
TR,2019,stability,2019-08-01,213,NA
TR,2019,anoxia_summer,2019-10-10,283,NA
TR,2020,straton,2020-06-05,157,NA
TR,2020,stratoff,2020-10-16,290,NA
TR,2020,energy,2020-07-06,188,NA
TR,2020,stability,2020-09-10,254,NA
TR,2020,anoxia_summer,2020-10-16,290,NA
WI,1996,straton,1996-05-30,151,NA
WI,1996,stratoff,1996-10-15,289,NA
WI,1996,energy,1996-08-07,220,NA
WI,1996,stability,1996-08-07,220,NA
WI,1996,anoxia_summer,1996-07-10,192,NA
WI,1997,straton,1997-06-12,163,NA
WI,1997,stratoff,1997-07-25,206,NA
WI,1997,energy,1997-06-24,175,NA
WI,1997,stability,1997-06-24,175,NA
WI,1997,anoxia_summer,1997-06-24,175,NA
WI,1998,straton,1998-04-23,113,NA
WI,1998,stratoff,1998-08-31,243,NA
WI,1998,energy,1998-06-24,175,NA
WI,1998,stability,1998-06-24,175,NA
WI,1998,anoxia_summer,1998-06-10,161,NA
WI,1999,straton,1999-04-13,103,NA
WI,1999,stratoff,1999-06-22,173,NA
WI,1999,energy,1999-08-03,215,NA
WI,1999,stability,1999-06-08,159,NA
WI,1999,anoxia_summer,1999-06-08,159,NA
WI,2000,straton,2000-05-24,145,NA
WI,2000,stratoff,2000-08-29,242,NA
WI,2000,energy,2000-08-14,227,NA
WI,2000,stability,2000-06-20,172,NA
WI,2000,anoxia_summer,2000-08-01,214,NA
WI,2001,straton,2001-07-03,184,NA
WI,2001,stratoff,2001-08-28,240,NA
WI,2001,energy,2001-08-01,213,NA
WI,2001,stability,2001-08-01,213,NA
WI,2001,anoxia_summer,2001-07-16,197,NA
WI,2002,straton,2002-05-07,127,NA
WI,2002,stratoff,2002-09-26,269,NA
WI,2002,energy,2002-07-18,199,NA
WI,2002,stability,2002-07-03,184,NA
WI,2002,anoxia_summer,2002-07-03,184,NA
WI,2003,straton,2003-06-25,176,NA
WI,2003,stratoff,2003-08-22,234,NA
WI,2003,energy,2003-08-22,234,NA
WI,2003,stability,2003-06-25,176,NA
WI,2003,anoxia_summer,2003-08-22,234,NA
WI,2004,straton,2004-05-13,134,NA
WI,2004,stratoff,2004-07-22,204,NA
WI,2004,energy,2004-07-22,204,NA
WI,2004,stability,2004-05-13,134,NA
WI,2004,anoxia_summer,2004-06-24,176,NA
WI,2005,straton,2005-05-25,145,NA
WI,2005,stratoff,2005-06-22,173,NA
WI,2005,energy,2005-08-04,216,NA
WI,2005,stability,2005-06-22,173,NA
WI,2005,anoxia_summer,2005-06-08,159,NA
WI,2006,straton,2006-05-17,137,NA
WI,2006,stratoff,2006-09-14,257,NA
WI,2006,energy,2006-08-09,221,NA
WI,2006,stability,2006-06-01,152,NA
WI,2006,anoxia_summer,2006-08-09,221,NA
WI,2007,straton,2007-05-30,150,NA
WI,2007,stratoff,2007-09-05,248,NA
WI,2007,energy,2007-07-11,192,NA
WI,2007,stability,2007-06-13,164,NA
WI,2007,anoxia_summer,2007-07-11,192,NA
WI,2008,straton,2008-06-11,163,NA
WI,2008,stratoff,2008-07-22,204,NA
WI,2008,energy,2008-07-22,204,NA
WI,2008,stability,2008-07-22,204,NA
WI,2008,anoxia_summer,2008-07-09,191,NA
WI,2009,straton,2009-06-11,162,NA
WI,2009,stratoff,2009-07-21,202,NA
WI,2009,energy,2009-06-22,173,NA
WI,2009,stability,2009-06-22,173,NA
WI,2009,anoxia_summer,2009-06-22,173,NA
WI,2010,straton,2010-05-26,146,NA
WI,2010,stratoff,2010-08-31,243,NA
WI,2010,energy,2010-07-21,202,NA
WI,2010,stability,2010-05-26,146,NA
WI,2010,anoxia_summer,2010-07-07,188,NA
WI,2011,straton,2011-10-05,278,NA
WI,2011,stratoff,2011-10-05,278,NA
WI,2011,energy,2011-07-26,207,NA
WI,2011,stability,2011-10-05,278,NA
WI,2011,anoxia_summer,2011-10-05,278,NA
WI,2012,straton,2012-05-03,124,NA
WI,2012,stratoff,2012-08-24,237,NA
WI,2012,energy,2012-07-12,194,NA
WI,2012,stability,2012-05-03,124,NA
WI,2012,anoxia_summer,2012-08-08,221,NA
WI,2013,straton,2013-05-15,135,NA
WI,2013,stratoff,2013-08-19,231,NA
WI,2013,energy,2013-07-22,203,NA
WI,2013,stability,2013-07-22,203,NA
WI,2013,anoxia_summer,2013-07-22,203,NA
WI,2014,straton,2014-06-03,154,NA
WI,2014,stratoff,2014-09-08,251,NA
WI,2014,energy,2014-06-24,175,NA
WI,2014,stability,2014-06-24,175,NA
WI,2014,anoxia_summer,2014-09-08,251,NA
WI,2015,straton,2015-04-17,107,NA
WI,2015,stratoff,2015-09-08,251,NA
WI,2015,energy,2015-08-17,229,NA
WI,2015,stability,2015-09-08,251,NA
WI,2015,anoxia_summer,2015-09-08,251,NA
WI,2016,straton,2016-05-25,146,NA
WI,2016,stratoff,2016-09-08,252,NA
WI,2016,energy,2016-08-17,230,NA
WI,2016,stability,2016-05-25,146,NA
WI,2016,anoxia_summer,2016-09-08,252,NA
WI,2017,straton,2017-05-04,124,NA
WI,2017,stratoff,2017-08-21,233,NA
WI,2017,energy,2017-06-14,165,NA
WI,2017,stability,2017-07-12,193,NA
WI,2017,anoxia_summer,2017-07-26,207,NA
WI,2018,straton,2018-04-26,116,NA
WI,2018,stratoff,2018-08-21,233,NA
WI,2018,energy,2018-07-13,194,NA
WI,2018,stability,2018-05-31,151,NA
WI,2018,anoxia_summer,2018-08-21,233,NA
WI,2019,straton,2019-05-15,135,NA
WI,2019,stratoff,2019-08-07,219,NA
WI,2019,energy,2019-07-11,192,NA
WI,2019,stability,2019-07-11,192,NA
WI,2019,anoxia_summer,2019-08-07,219,NA
WI,2020,straton,2020-06-08,160,NA
WI,2020,stratoff,2020-08-06,219,NA
WI,2020,energy,2020-06-08,160,NA
WI,2020,stability,2020-06-08,160,NA
WI,2020,anoxia_summer,2020-06-08,160,NA
AL,1982,daphnia_biomass,1982-08-05,217,NA
AL,1983,daphnia_biomass,1983-08-15,227,NA
AL,1984,daphnia_biomass,1984-08-14,227,NA
AL,1985,daphnia_biomass,1985-08-19,231,NA
AL,1986,daphnia_biomass,1986-08-13,225,NA
AL,1987,daphnia_biomass,1987-08-13,225,NA
AL,1988,daphnia_biomass,1988-11-02,307,NA
AL,1989,daphnia_biomass,1989-11-09,313,NA
AL,1990,daphnia_biomass,1990-11-09,313,NA
AL,1991,daphnia_biomass,1991-05-07,127,NA
AL,1992,daphnia_biomass,1992-11-06,311,NA
AL,1993,daphnia_biomass,1993-06-04,155,NA
AL,1994,daphnia_biomass,1994-06-13,164,NA
AL,1995,daphnia_biomass,1995-08-21,233,NA
AL,1996,daphnia_biomass,1996-08-08,221,NA
AL,1997,daphnia_biomass,1997-06-16,167,NA
AL,1998,daphnia_biomass,1998-06-17,168,NA
AL,1999,daphnia_biomass,1999-11-05,309,NA
AL,2000,daphnia_biomass,2000-11-15,320,NA
AL,2001,daphnia_biomass,2001-11-14,318,NA
AL,2002,daphnia_biomass,2002-08-14,226,NA
AL,2003,daphnia_biomass,2003-07-23,204,NA
AL,2004,daphnia_biomass,2004-10-11,285,NA
AL,2005,daphnia_biomass,2005-05-16,136,NA
AL,2006,daphnia_biomass,2006-10-04,277,NA
AL,2007,daphnia_biomass,2007-07-16,197,NA
AL,2008,daphnia_biomass,2008-08-25,238,NA
AL,2009,daphnia_biomass,2009-11-09,313,NA
AL,2010,daphnia_biomass,2010-11-10,314,NA
AL,2011,daphnia_biomass,2011-09-19,262,NA
AL,2012,daphnia_biomass,2012-11-09,314,NA
AL,2013,daphnia_biomass,2013-06-10,161,NA
AL,2014,daphnia_biomass,2014-11-03,307,NA
AL,2015,daphnia_biomass,2015-10-06,279,NA
AL,2016,daphnia_biomass,2016-10-11,285,NA
AL,2017,daphnia_biomass,2017-05-16,136,NA
AL,2018,daphnia_biomass,2018-11-05,309,NA
AL,2019,daphnia_biomass,2019-06-03,154,NA
AL,1982,total_zoop_biomass,1982-08-05,217,NA
AL,1983,total_zoop_biomass,1983-06-22,173,NA
AL,1984,total_zoop_biomass,1984-11-08,313,NA
AL,1985,total_zoop_biomass,1985-04-30,120,NA
AL,1986,total_zoop_biomass,1986-08-13,225,NA
AL,1987,total_zoop_biomass,1987-08-13,225,NA
AL,1988,total_zoop_biomass,1988-11-02,307,NA
AL,1989,total_zoop_biomass,1989-11-09,313,NA
AL,1990,total_zoop_biomass,1990-04-30,120,NA
AL,1991,total_zoop_biomass,1991-08-27,239,NA
AL,1992,total_zoop_biomass,1992-11-06,311,NA
AL,1993,total_zoop_biomass,1993-06-04,155,NA
AL,1994,total_zoop_biomass,1994-08-25,237,NA
AL,1995,total_zoop_biomass,1995-06-12,163,NA
AL,1996,total_zoop_biomass,1996-06-12,164,NA
AL,1997,total_zoop_biomass,1997-06-16,167,NA
AL,1998,total_zoop_biomass,1998-11-04,308,NA
AL,1999,total_zoop_biomass,1999-11-05,309,NA
AL,2000,total_zoop_biomass,2000-11-15,320,NA
AL,2001,total_zoop_biomass,2001-11-14,318,NA
AL,2002,total_zoop_biomass,2002-08-14,226,NA
AL,2003,total_zoop_biomass,2003-07-23,204,NA
AL,2004,total_zoop_biomass,2004-10-11,285,NA
AL,2005,total_zoop_biomass,2005-05-16,136,NA
AL,2006,total_zoop_biomass,2006-10-04,277,NA
AL,2007,total_zoop_biomass,2007-07-16,197,NA
AL,2008,total_zoop_biomass,2008-09-22,266,NA
AL,2009,total_zoop_biomass,2009-11-09,313,NA
AL,2010,total_zoop_biomass,2010-11-10,314,NA
AL,2011,total_zoop_biomass,2011-09-19,262,NA
AL,2012,total_zoop_biomass,2012-11-09,314,NA
AL,2013,total_zoop_biomass,2013-08-07,219,NA
AL,2014,total_zoop_biomass,2014-11-03,307,NA
AL,2015,total_zoop_biomass,2015-10-06,279,NA
AL,2016,total_zoop_biomass,2016-10-11,285,NA
AL,2017,total_zoop_biomass,2017-08-08,220,NA
AL,2018,total_zoop_biomass,2018-11-05,309,NA
AL,2019,total_zoop_biomass,2019-08-27,239,NA
BM,1982,daphnia_biomass,1982-05-25,145,NA
BM,1983,daphnia_biomass,1983-11-28,332,NA
BM,1984,daphnia_biomass,1984-11-05,310,NA
BM,1985,daphnia_biomass,1985-05-30,150,NA
BM,1986,daphnia_biomass,1986-11-05,309,NA
BM,1987,daphnia_biomass,1987-11-04,308,NA
