lakeid,sampledate,thermdepth_m
CR,2018-06-25,5.01822615694158
CR,2018-07-10,5.57491406401572
CR,2018-07-24,5.74179865175551
CR,2018-08-08,6.62931054619091
CR,2018-08-21,9.7168555129812
CR,2018-09-06,7.54893990074704
CR,2018-09-18,11.4122861813532
CR,2018-10-03,10.6646983841756
CR,2018-10-16,14.6421060417247
CR,2018-11-11,NA
CR,2019-01-14,0.5
CR,2019-02-22,0.5
CR,2019-03-22,1.33285703915068
CR,2019-05-07,3.53328174140124
CR,2019-05-22,6.08964576697894
CR,2019-06-05,6.08622620761815
CR,2019-06-19,6.23833767592384
CR,2019-07-02,5.89448325287651
CR,2019-07-16,5.84959008293588
CR,2019-07-31,6.62547856487635
CR,2019-08-12,6.92450157211275
CR,2019-08-27,8.43521520872842
CR,2019-09-11,9.52561184971746
CR,2019-09-25,12.4848054324509
CR,2019-10-09,11.8309866766352
CR,2019-10-22,14.6816921002939
CR,2019-11-14,NA
CR,2020-01-13,0.5
CR,2020-02-18,1.40536641671783
CR,2020-05-01,8.47774374069653
CR,2020-06-01,6.22721432174835
CR,2020-07-01,5.225484153527
CR,2020-08-04,6.804295703487
CR,2020-09-09,9.51337410608188
CR,2020-10-13,12.5015426195197
CR,2020-11-02,NA
FI,1996-02-08,NA
FI,1996-03-20,11.0373182333002
FI,1996-05-02,11.5520968195974
FI,1996-05-15,9.53464292272781
FI,1996-05-27,8.39602516697436
FI,1996-06-10,8.52048768649199
FI,1996-06-24,9.40978964883536
FI,1996-07-10,4.74121008890185
FI,1996-07-24,5.63521850276015
FI,1996-08-07,8.17281147956356
FI,1996-08-21,5.68148190191664
FI,1996-09-06,5.67311956819424
FI,1996-10-01,8.9737757439849
FI,1996-10-14,11.24491054092
FI,1996-10-29,14.3335637967519
FI,1997-01-15,0.5
FI,1997-02-21,0.5
FI,1997-04-10,NA
FI,1997-04-30,5.34955808940125
FI,1997-05-12,11.4867047686904
FI,1997-05-27,11.3623119575202
FI,1997-06-10,12.0855033305294
FI,1997-06-24,11.8083380943312
FI,1997-07-08,12.1485412184957
FI,1997-07-22,5.75458173127032
FI,1997-08-05,11.6116455420729
FI,1997-08-19,11.2325059794222
FI,1997-09-11,11.1964385399759
FI,1997-10-02,9.49965597546335
FI,1997-10-28,15.4830899098631
FI,1997-11-20,NA
FI,1998-01-29,0.5
FI,1998-03-10,NA
FI,1998-04-07,7.49113045318225
FI,1998-04-23,1.3333549415295
FI,1998-05-12,3.54487437094742
FI,1998-05-27,5.89903316078016
FI,1998-06-10,6.7128846815382
FI,1998-06-24,8.59121063055244
FI,1998-07-07,6.05873840556245
FI,1998-07-22,5.44383868127418
FI,1998-08-05,5.73683806263854
FI,1998-08-19,6.43349644222926
FI,1998-09-01,9.21851362724918
FI,1998-09-29,7.40165239141495
FI,1998-10-26,11.4735468159474
FI,1998-11-24,NA
FI,1999-01-28,0.5
FI,1999-02-25,NA
FI,1999-03-30,NA
FI,1999-04-13,0.5
FI,1999-04-27,6.2839676662202
FI,1999-05-11,4.75360077817266
FI,1999-05-24,6.25424553019836
FI,1999-06-09,9.19245724048728
FI,1999-06-22,5.32927839642362
FI,1999-07-09,4.88415580534252
FI,1999-07-20,6.29393206819852
FI,1999-08-03,6.42352487182119
FI,1999-08-18,6.24904793957372
FI,1999-08-31,6.58462502187815
FI,1999-09-28,8.32463699551009
FI,1999-10-25,13.2891630602775
FI,1999-11-29,NA
FI,2000-01-27,0.5
FI,2000-03-16,16.5376284142576
FI,2000-03-30,0.5
FI,2000-04-12,NA
FI,2000-04-26,1.45647148051656
FI,2000-05-10,4.17300449796596
FI,2000-05-24,8.27490673931869
FI,2000-06-05,8.1365125334875
FI,2000-06-21,6.19044060922342
FI,2000-07-04,7.76493874948834
FI,2000-07-18,7.75558624795817
FI,2000-08-02,8.14673197808571
FI,2000-08-14,7.78922451205043
FI,2000-08-29,6.70189634313172
FI,2000-09-26,8.84017213849694
FI,2000-10-23,10.5365980095237
FI,2000-11-28,NA
FI,2001-01-09,0.5
FI,2001-04-11,8.64198280416803
FI,2001-04-24,15.4304962499805
FI,2001-05-08,7.52119572743901
FI,2001-05-23,8.32758425264821
FI,2001-06-06,8.60656563997821
FI,2001-06-19,9.22467216062219
FI,2001-07-03,8.46178336808058
FI,2001-07-18,5.70576082587379
FI,2001-08-01,7.14593050052633
FI,2001-08-15,6.67106449264717
FI,2001-08-29,6.02758365430339
FI,2001-09-25,8.53135106372053
FI,2001-10-24,13.5487310808086
FI,2001-11-27,NA
FI,2002-04-10,NA
FI,2002-04-25,8.55174855449579
FI,2002-05-22,11.3813384806643
FI,2002-06-05,10.7371767810107
FI,2002-06-17,11.4041158777713
FI,2002-07-02,5.17967319595673
FI,2002-07-17,11.2880463205954
FI,2002-07-27,12.3785126994626
FI,2002-08-14,6.11442806151539
FI,2002-08-27,11.0827500534618
FI,2002-09-25,11.2328448360114
FI,2002-10-23,14.1518853465158
FI,2002-11-21,NA
FI,2003-01-27,0.5
FI,2003-04-02,3.7062179171228
FI,2003-04-18,17.9303770554688
FI,2003-04-29,5.63927460128548
FI,2003-05-14,10.5125158464643
FI,2003-05-28,10.7411493662733
FI,2003-06-11,10.4887541811092
FI,2003-06-24,6.6793969166795
FI,2003-07-09,8.21518299616778
FI,2003-07-22,7.41740075828219
FI,2003-08-06,6.84971977465411
FI,2003-08-19,6.07796657613917
FI,2003-09-05,10.2514320304298
FI,2003-10-01,9.61101152083463
FI,2003-11-05,NA
FI,2003-12-04,NA
FI,2004-02-11,0.5
FI,2004-03-30,12.5669393650459
FI,2004-04-16,5.66258389195373
FI,2004-04-27,12.746864355516
FI,2004-05-12,14.6038467730163
FI,2004-05-25,5.5855199957282
FI,2004-06-09,7.24180211031478
FI,2004-06-23,7.40710933381691
FI,2004-07-08,7.01466506133845
FI,2004-07-21,7.83893240151964
FI,2004-08-05,7.03486902388578
FI,2004-08-17,11.0813649242197
FI,2004-10-08,9.96422835304734
FI,2004-11-10,NA
FI,2005-02-11,0.5
FI,2005-04-13,7.42455635724414
FI,2005-05-02,8.61737157076183
FI,2005-05-13,7.17371272311422
FI,2005-05-26,8.29945628038922
FI,2005-06-09,5.68759741546787
FI,2005-06-23,6.28693590216212
FI,2005-07-07,7.32077716300963
FI,2005-07-22,4.68835669771179
FI,2005-08-05,5.81686856777334
FI,2005-08-17,6.10338565494186
FI,2005-09-01,6.70765277335587
FI,2005-09-29,8.02635216957703
FI,2005-11-04,10.5543538269371
FI,2006-03-01,0.5
FI,2006-04-21,7.87013121539167
FI,2006-05-08,10.2791542196832
FI,2006-05-18,9.70705187014223
FI,2006-06-02,8.62146346541603
FI,2006-06-29,9.32689380379057
FI,2006-07-13,5.78576218496612
FI,2006-07-27,9.02789061351929
FI,2006-08-10,5.80414317323761
FI,2006-08-23,8.52544560020231
FI,2006-09-13,8.3860980504235
FI,2006-10-05,9.61282305889895
FI,2006-11-01,NA
FI,2007-03-07,0.5
FI,2007-04-05,NA
FI,2007-04-20,0.5
FI,2007-05-01,7.52077455991527
FI,2007-05-18,8.25713950463217
FI,2007-06-01,7.60721089307413
FI,2007-06-12,6.92887484787719
FI,2007-06-27,6.85670315294092
FI,2007-07-10,6.71084439323014
FI,2007-07-25,6.70098889964148
FI,2007-08-09,6.71621899262386
FI,2007-08-22,7.74602119857046
FI,2007-09-21,8.62824797800445
FI,2007-10-10,8.52466629346879
FI,2007-10-30,11.5064893624132
FI,2007-11-28,NA
FI,2008-02-22,0.5
FI,2008-04-18,NA
FI,2008-05-02,4.47754036146728
FI,2008-05-16,6.63737120134516
FI,2008-05-27,5.69142577850577
FI,2008-06-13,7.63868429806934
FI,2008-06-27,7.56454931236171
FI,2008-07-10,7.04557246287788
FI,2008-07-23,7.27189951080342
FI,2008-08-07,6.60190334161094
FI,2008-08-20,6.80991519116321
FI,2008-09-09,7.69021647633202
FI,2008-10-10,9.83257350433535
FI,2008-11-10,NA
FI,2009-01-23,0.5
FI,2009-04-22,9.47532981212269
FI,2009-05-04,8.56557956035947
FI,2009-06-15,9.01645460838079
FI,2009-06-24,9.3672822060748
FI,2009-07-08,9.40761433172641
FI,2009-07-22,8.10449517533425
FI,2009-08-06,7.38798123711123
FI,2009-08-18,7.15015415239666
FI,2009-09-01,7.70861487925603
FI,2009-10-07,10.6831860199962
FI,2009-11-03,NA
FI,2010-02-19,0.5
FI,2010-04-01,1.55812894116042
FI,2010-04-16,7.66925527047596
FI,2010-04-29,10.1791814481962
FI,2010-05-14,12.5840438147757
FI,2010-05-27,2.51427028613216
FI,2010-06-11,11.5586145714585
FI,2010-06-23,5.22917527708562
FI,2010-07-08,5.69974472065222
FI,2010-07-23,5.398166492723
FI,2010-08-06,5.77991527968439
FI,2010-08-18,6.57676163153786
FI,2010-09-01,6.5653044016245
FI,2010-10-01,10.3142867591642
FI,2010-10-29,NA
FI,2011-02-21,0.5
FI,2011-04-25,NA
FI,2011-05-05,7.5
FI,2011-05-19,7.7094248294432
FI,2011-06-03,8.1516174569379
FI,2011-06-16,8.54891579821225
FI,2011-06-30,7.3595513655411
FI,2011-07-19,11.144246268459
FI,2011-07-29,6.7807576921954
FI,2011-08-11,5.73144626355078
FI,2011-08-22,6.72707865099544
FI,2011-09-14,6.94191773356949
FI,2011-10-06,10.4733228083841
FI,2011-11-03,NA
FI,2012-04-19,12.3432713211524
FI,2012-05-04,13.7511293142819
FI,2012-05-15,11.5035445825954
FI,2012-05-31,6.14574075359838
FI,2012-06-14,6.05796714298301
FI,2012-06-27,5.88341733432596
FI,2012-07-09,6.55028065871219
FI,2012-07-27,5.89079132977113
FI,2012-08-09,6.14242541362692
FI,2012-08-23,7.02121251975179
FI,2012-09-06,6.75377421741504
FI,2012-10-10,12.4236431497185
FI,2012-11-02,NA
FI,2013-02-14,0.5
FI,2013-05-08,8.54437862150149
FI,2013-05-20,8.23154189545127
FI,2013-05-30,6.47345602593739
FI,2013-06-13,7.65063739309727
FI,2013-06-26,6.01090903972186
FI,2013-07-10,6.67862898655265
FI,2013-07-23,4.96886462154525
FI,2013-08-07,6.46702110237467
FI,2013-08-20,6.1824928379185
FI,2013-09-12,6.55375607668804
FI,2013-10-03,8.48848358447455
FI,2013-11-01,17.5
FI,2014-03-26,0.5
FI,2014-05-01,NA
FI,2014-05-13,4.50711746902646
FI,2014-05-29,8.27996269997226
FI,2014-06-11,4.61548862736151
FI,2014-06-25,5.80751614527594
FI,2014-07-08,6.18724442489028
FI,2014-07-22,6.81437641394119
FI,2014-08-07,6.37419320539129
FI,2014-08-18,6.31323540977045
FI,2014-09-09,6.70073426637221
FI,2014-10-02,8.37180572246091
FI,2014-11-04,NA
FI,2015-01-16,0.5
FI,2015-03-30,NA
FI,2015-04-15,7.55216933927954
FI,2015-04-30,3.7447211360492
FI,2015-05-12,7.18200095561664
FI,2015-05-29,7.47991121750944
FI,2015-06-10,7.46251950000663
FI,2015-06-25,8.08857619128851
FI,2015-07-07,5.46963447194266
FI,2015-07-21,6.74281585217066
FI,2015-08-06,7.04623360518279
FI,2015-08-18,5.82681304647609
FI,2015-08-31,7.55236825507651
FI,2015-10-08,9.52239493938612
FI,2015-11-04,2.32932797650084
FI,2016-02-16,0.5
FI,2016-04-04,NA
FI,2016-04-11,NA
FI,2016-04-29,9.26629195218224
FI,2016-05-12,10.0832136851742
FI,2016-05-24,9.12606640037349
FI,2016-06-06,4.77086142718107
FI,2016-06-22,4.41854933917516
FI,2016-07-08,6.69113208211166
FI,2016-07-21,6.41488886230864
FI,2016-08-05,6.70910734994636
FI,2016-08-15,6.15731285391021
FI,2016-09-01,6.56432846787174
FI,2016-09-27,7.89722538544473
FI,2016-11-07,11.485157452448
FI,2017-02-17,0.5
FI,2017-04-20,9.79374094780436
FI,2017-05-05,3.5606412524478
FI,2017-05-17,3.91995531258099
FI,2017-06-02,7.12968878090065
FI,2017-06-15,7.18293797556988
FI,2017-06-29,6.79857378243243
FI,2017-07-13,7.40271439326453
FI,2017-07-27,5.93260051350471
FI,2017-08-11,6.97910436813457
FI,2017-08-22,7.71660612424033
FI,2017-09-05,8.5679029784866
FI,2017-10-03,8.69977889893858
FI,2017-10-23,13.7378379019384
FI,2018-02-27,0.5
FI,2018-04-25,1.23979801011792
FI,2018-05-18,6.49736390081513
FI,2018-06-01,5.46056255106572
FI,2018-06-13,6.72576086173854
FI,2018-06-27,5.23660018759013
FI,2018-07-12,5.66289869037531
FI,2018-07-26,5.65721444622691
FI,2018-08-08,5.7681828345022
FI,2018-08-20,6.52243055406113
FI,2018-09-07,6.99174565134332
FI,2018-10-05,9.2986286448156
FI,2018-11-02,14.0371061974528
FI,2019-02-28,0.5
FI,2019-04-19,9.44696345794492
FI,2019-05-03,9.07169390836351
FI,2019-05-16,8.21021842641802
FI,2019-05-31,10.0343632513871
FI,2019-06-13,7.38295929794351
FI,2019-06-27,9.28380886554516
FI,2019-07-12,7.03722936096118
FI,2019-07-25,4.80278627692769
FI,2019-08-08,9.26498667230569
FI,2019-08-20,6.19342388818296
FI,2019-09-10,7.63402911021335
FI,2019-10-08,10.4414393969098
FI,2019-11-05,NA
ME,1995-05-09,NA
ME,1995-05-23,13.0677352034862
ME,1995-06-06,12.460911570199
ME,1995-06-21,13.4084820136503
ME,1995-07-06,11.5248911485746
ME,1995-07-18,8.59701794758362
ME,1995-08-02,10.317077599051
ME,1995-08-14,11.456846570319
ME,1995-08-30,8.6735109528495
ME,1995-09-11,10.7737810090782
ME,1995-09-25,13.8617328718878
ME,1995-10-11,19.5574564704827
ME,1995-10-25,NA
ME,1995-11-10,NA
ME,1995-12-06,NA
ME,1996-04-09,NA
ME,1996-04-17,NA
ME,1996-05-01,NA
ME,1996-05-14,15.556447667637
ME,1996-05-28,19.5
ME,1996-06-10,11.1902821867191
ME,1996-06-26,13.5625060299719
ME,1996-07-08,8.47187862946246
ME,1996-07-22,13.1669017683913
ME,1996-08-05,9.20193847606163
ME,1996-08-19,9.26879154614126
ME,1996-09-05,9.89633802055749
ME,1996-09-16,10.6922504214136
ME,1996-10-16,20.3083928659973
ME,1996-11-08,NA
ME,1996-11-25,NA
ME,1997-01-14,23.5
ME,1997-02-17,1.28828971616949
ME,1997-04-09,NA
ME,1997-04-21,3.30530075017644
ME,1997-05-02,NA
ME,1997-05-13,0.5
ME,1997-05-28,0.5
ME,1997-06-11,3.76951056666888
ME,1997-06-25,10.3264415994965
ME,1997-07-09,9.42598502840149
ME,1997-07-24,11.6962977079399
ME,1997-08-06,9.81966101240173
ME,1997-08-18,12.1485709443348
ME,1997-09-02,10.6517861304013
ME,1997-10-01,15.4620072377692
ME,1997-10-30,NA
ME,1997-11-30,NA
ME,1998-02-06,NA
ME,1998-03-13,NA
ME,1998-03-26,NA
ME,1998-04-10,NA
ME,1998-04-24,2.52600128522016
ME,1998-05-11,10.6872336706226
ME,1998-05-28,10.3365700051003
ME,1998-06-08,10.494367488512
ME,1998-06-22,12.2567719904639
ME,1998-07-06,15.51906573
ME,1998-07-23,8.64138443400367
ME,1998-08-02,14.1363384863565
ME,1998-08-18,8.88552529760513
ME,1998-09-02,12.0150645352219
ME,1998-09-28,13.3572024658118
ME,1998-10-27,18.0352874581448
ME,1998-11-23,NA
ME,1999-01-25,0.5
ME,1999-02-22,NA
ME,1999-03-29,NA
ME,1999-04-12,NA
ME,1999-04-26,2.48185566251765
ME,1999-05-10,13.4806510804085
ME,1999-05-26,16.5045528176137
ME,1999-06-07,8.54974475571142
ME,1999-06-21,9.71241227826362
ME,1999-07-06,9.48358837411964
ME,1999-07-19,14.4368713499672
ME,1999-08-02,10.2421018391795
ME,1999-08-16,11.7692808379542
ME,1999-08-30,14.4897234841176
ME,1999-09-27,15.6434878211015
ME,1999-10-07,17.6989779560276
ME,1999-10-26,NA
ME,1999-11-22,NA
ME,2000-01-24,23.5
ME,2000-02-28,17.6160147868196
ME,2000-03-13,NA
ME,2000-03-29,NA
ME,2000-04-10,NA
ME,2000-04-25,17.5920601006328
ME,2000-05-09,6.48269709250517
ME,2000-05-22,8.55496825894534
ME,2000-06-06,14.503811240873
ME,2000-06-19,11.7958216082488
ME,2000-07-03,12.5255638567642
ME,2000-07-17,12.5192122927593
ME,2000-07-31,13.3305067610717
ME,2000-08-16,15.2645227712307
ME,2000-08-28,13.1499737928062
ME,2000-09-25,15.5426942997335
ME,2000-10-24,0.66094303532922
ME,2000-11-28,NA
ME,2001-01-17,1.74412728502961
ME,2001-03-07,0.5
ME,2001-04-10,NA
ME,2001-04-23,NA
ME,2001-05-07,15.3692261058076
ME,2001-05-21,9.22454681165343
ME,2001-06-04,14.4191299249328
ME,2001-06-18,9.50773689110677
ME,2001-07-02,14.1361352718513
ME,2001-07-16,10.4591865511273
ME,2001-07-30,13.5844535140461
ME,2001-08-13,12.3413677322889
ME,2001-08-27,11.8044766158499
ME,2001-09-26,17.3417848931815
ME,2001-10-22,NA
ME,2001-11-26,NA
ME,2002-03-28,NA
ME,2002-04-08,0.5
ME,2002-04-24,0.5
ME,2002-05-06,1.39261408494331
ME,2002-05-20,0.5
ME,2002-06-03,6.22938139598683
ME,2002-06-18,11.5133483269943
ME,2002-07-01,10.2665346821909
ME,2002-07-15,9.04142108332499
ME,2002-07-26,8.52114973733931
ME,2002-08-12,9.42851801976765
ME,2002-08-26,10.1582213005427
ME,2002-09-23,12.498669310982
ME,2002-10-21,NA
ME,2002-11-18,NA
ME,2003-01-21,0.5
ME,2003-04-03,NA
ME,2003-04-14,NA
ME,2003-04-28,0.5
ME,2003-05-13,NA
ME,2003-05-27,6.64981169226997
ME,2003-06-09,10.6048002305499
ME,2003-06-23,12.4434078818055
ME,2003-07-07,10.4447053535127
ME,2003-07-24,11.0612613597581
ME,2003-08-04,10.490899917857
ME,2003-08-18,12.2287213250977
ME,2003-09-02,9.92520513666764
ME,2003-09-29,16.5346768321936
ME,2003-10-27,NA
ME,2003-11-25,NA
ME,2004-02-03,0.5
ME,2004-03-29,NA
ME,2004-04-12,NA
ME,2004-04-28,NA
ME,2004-05-10,2.66004686107204
ME,2004-05-24,15.5335667051793
ME,2004-06-07,13.5866704328729
ME,2004-06-21,11.8460205143074
ME,2004-07-06,15.2496056976408
ME,2004-07-19,10.8332684998776
ME,2004-08-03,11.2040573322407
ME,2004-08-16,10.7492173538919
ME,2004-09-07,16.3792556635058
ME,2004-10-05,16.5591884637916
ME,2004-11-03,NA
ME,2005-01-31,0.5
ME,2005-04-15,2.73180010788683
ME,2005-04-25,NA
ME,2005-05-09,9.38139062663085
ME,2005-05-23,14.2368428696396
ME,2005-06-06,9.35333201206156
ME,2005-06-20,8.8574745604081
ME,2005-07-05,8.57397903127434
ME,2005-07-18,9.23515481933484
ME,2005-08-01,8.48012849334545
ME,2005-08-15,11.2768707499679
ME,2005-08-29,9.77723690531777
ME,2005-09-26,12.5367586451245
ME,2005-11-02,NA
ME,2005-11-30,NA
ME,2006-03-06,NA
ME,2006-04-04,NA
ME,2006-04-17,NA
ME,2006-05-02,0.5
ME,2006-05-15,17.7375874960111
ME,2006-05-30,6.98886350427338
ME,2006-06-12,7.66086492916875
ME,2006-06-26,8.38283236282934
ME,2006-07-10,10.7467976086544
ME,2006-07-24,9.74031875858103
ME,2006-08-07,8.78320739775726
ME,2006-08-21,10.890404830039
ME,2006-09-06,10.5567460703297
ME,2006-10-02,15.4730106269512
ME,2006-10-30,NA
ME,2006-11-27,NA
ME,2007-01-03,NA
ME,2007-02-19,0.5
ME,2007-04-02,NA
ME,2007-04-16,NA
ME,2007-04-30,6.46738264964559
ME,2007-05-14,12.9360749498676
ME,2007-05-29,14.5305682433285
ME,2007-06-11,13.5640610009946
ME,2007-06-25,12.0534472640558
ME,2007-07-09,13.3383044159642
ME,2007-07-23,10.7289228896105
ME,2007-08-06,10.2244144543098
ME,2007-08-20,12.0885337974449
ME,2007-09-04,14.4084960675125
ME,2007-10-01,17.4065416593667
ME,2007-10-29,23.5
ME,2007-11-26,NA
ME,2008-02-13,0.5
ME,2008-04-14,NA
ME,2008-04-28,1.48971991045912
ME,2008-05-12,0.5
ME,2008-05-28,1.4566978163903
ME,2008-06-09,16.8652506672549
ME,2008-06-23,11.0396357293321
ME,2008-07-07,11.6034039164831
ME,2008-07-21,12.0486277656933
ME,2008-08-04,12.3692892868037
ME,2008-08-18,12.0255994439798
ME,2008-09-05,14.5381335787291
ME,2008-09-29,13.7524271994007
ME,2008-10-29,NA
ME,2009-01-21,0.5
ME,2009-04-15,NA
ME,2009-04-27,NA
ME,2009-05-11,0.5
ME,2009-05-28,17.9531363034124
ME,2009-06-09,12.5899943214455
ME,2009-06-23,11.9931456393861
ME,2009-07-06,9.64809942703171
ME,2009-07-20,9.86624378150401
ME,2009-08-05,11.6141439375968
ME,2009-08-19,13.2094505719456
ME,2009-09-02,12.5673118508311
ME,2009-09-30,15.1020230807859
ME,2009-10-28,NA
ME,2009-12-03,NA
ME,2010-02-01,0.5
ME,2010-03-29,NA
ME,2010-04-13,NA
ME,2010-04-26,7.64445562188116
ME,2010-05-10,NA
ME,2010-05-24,2.5706554801441
ME,2010-06-07,6.46455002664822
ME,2010-06-21,9.50346114881205
ME,2010-07-05,8.65297940622435
ME,2010-07-19,8.66730386855577
ME,2010-08-03,12.2884471303405
ME,2010-08-16,11.4862859288173
ME,2010-08-30,11.5024026639004
ME,2010-10-05,17.4944416423953
ME,2010-11-09,NA
ME,2011-01-19,0.5
ME,2011-04-18,NA
ME,2011-05-02,NA
ME,2011-05-17,20.9180498741464
ME,2011-05-31,11.5742592217772
ME,2011-06-13,13.2199860313249
ME,2011-06-27,10.4239348177766
ME,2011-07-11,11.2506132265546
ME,2011-07-25,9.94065434348473
ME,2011-08-04,13.5065439023692
ME,2011-08-22,9.63475147208934
ME,2011-09-12,11.4636696635079
ME,2011-10-03,18.0629906766641
ME,2011-10-31,NA
ME,2012-02-22,0.5
ME,2012-03-21,19.479593543892
ME,2012-04-04,0.5
ME,2012-04-17,0.5
ME,2012-05-01,NA
ME,2012-05-14,1.40260030617318
ME,2012-05-29,13.327500387705
ME,2012-06-11,11.6336700447696
ME,2012-06-25,11.5724669771811
ME,2012-07-10,13.0565563286625
ME,2012-07-23,15.024775352326
ME,2012-08-06,13.3527437095123
ME,2012-08-20,14.4536796796562
ME,2012-09-04,12.0077617230988
ME,2012-10-01,17.4642406363833
ME,2012-10-29,NA
ME,2012-11-29,NA
ME,2013-02-12,0.5
ME,2013-04-29,4.50193011692657
ME,2013-05-14,0.5
ME,2013-05-28,11.453047608739
ME,2013-06-10,12.0258962776312
ME,2013-06-24,9.4272016005067
ME,2013-07-08,8.73883184802487
ME,2013-07-22,12.0720798865455
ME,2013-08-05,10.2194082466726
ME,2013-08-21,10.3096749134877
ME,2013-09-04,9.6021012126855
ME,2013-09-30,12.5320394332136
ME,2013-10-29,NA
ME,2013-12-02,NA
ME,2014-02-03,0.5
ME,2014-04-29,NA
ME,2014-05-14,16.0168903674992
ME,2014-05-28,4.63568634384718
ME,2014-06-09,5.54947457737222
ME,2014-06-23,11.2996553377241
ME,2014-07-07,7.88729055114001
ME,2014-07-21,9.68892465361392
ME,2014-08-04,13.2737525713426
ME,2014-08-20,10.4757707414126
ME,2014-09-02,9.73695120609715
ME,2014-09-28,12.9947113745752
ME,2014-10-30,NA
ME,2015-02-11,0.5
ME,2015-04-10,NA
ME,2015-04-24,NA
ME,2015-05-01,0.5
ME,2015-05-13,9.57235103137877
ME,2015-05-27,15.5598424437772
ME,2015-06-08,13.3004140418752
ME,2015-06-23,10.4356691496961
ME,2015-07-08,10.3524932175148
ME,2015-07-20,10.2667437651453
ME,2015-08-03,9.63527406762379
ME,2015-08-18,11.6269009171403
ME,2015-08-31,11.6482832175662
ME,2015-10-07,14.8646208328056
ME,2015-11-02,NA
ME,2016-01-27,0.5
ME,2016-03-28,NA
ME,2016-04-12,0.5
ME,2016-04-25,7.55384337055191
ME,2016-05-11,18.4411777842604
ME,2016-05-23,2.86526015961522
ME,2016-06-07,8.5308281175803
ME,2016-06-20,10.3356043770571
ME,2016-07-05,8.35475278388928
ME,2016-07-18,8.80264785969403
ME,2016-08-01,9.72668540651333
ME,2016-08-15,11.209597311204
ME,2016-08-30,10.3903345902198
ME,2016-10-04,13.4790470526041
ME,2016-11-09,20.4878733788816
ME,2017-02-06,0.5
ME,2017-04-17,0.5
ME,2017-05-03,0.5
ME,2017-05-15,11.1674727755708
ME,2017-05-30,20.5
ME,2017-06-12,15.6845390731928
ME,2017-06-26,10.5606241351829
ME,2017-07-10,11.1373063923645
ME,2017-07-24,15.6588501494588
ME,2017-08-07,13.3743090443692
ME,2017-08-23,11.5829169795452
ME,2017-09-06,13.4965863341471
ME,2017-09-25,12.5860024439392
ME,2017-10-04,13.6009663440965
ME,2017-11-02,NA
ME,2017-12-19,NA
ME,2018-01-23,0.5
ME,2018-04-05,NA
ME,2018-04-20,NA
ME,2018-05-07,0.5
ME,2018-05-14,0.5
ME,2018-05-29,3.26848558260683
ME,2018-06-11,7.31727653061817
ME,2018-06-25,11.3542306330094
ME,2018-07-09,7.78352464954129
ME,2018-07-23,7.74105901697781
ME,2018-08-06,9.45532552221605
ME,2018-08-22,10.5246430292983
ME,2018-09-04,10.3047433603284
ME,2018-09-19,12.1085859929544
ME,2018-10-02,12.9968530281086
ME,2018-10-18,18.6467475610252
ME,2018-10-29,NA
ME,2018-11-14,NA
ME,2018-11-30,NA
ME,2019-02-21,15.5918301680834
ME,2019-04-03,NA
ME,2019-04-15,NA
ME,2019-04-29,16.5
ME,2019-05-12,1.59436785210257
ME,2019-05-28,10.244498021681
ME,2019-06-11,11.8034700862743
ME,2019-06-24,11.7706812010066
ME,2019-07-08,13.1903102007899
ME,2019-07-22,16.547355883482
ME,2019-08-05,12.367711534734
ME,2019-09-04,11.4907185731865
ME,2019-10-04,14.7253007249036
ME,2019-10-28,NA
ME,2019-11-20,NA
ME,2020-02-12,0.5
ME,2020-05-07,18.4586197069878
ME,2020-05-15,3.20838179520304
ME,2020-06-02,9.21421165342045
ME,2020-06-12,8.52442984197494
ME,2020-06-24,7.87279540649541
ME,2020-07-08,9.71851990825273
ME,2020-07-22,8.44215112178354
ME,2020-08-06,8.61372183388882
ME,2020-08-20,9.74967029497453
ME,2020-09-02,9.51227603987434
ME,2020-09-18,12.2529788377934
ME,2020-10-08,15.551545777638
ME,2020-11-03,NA
ME,2020-12-10,NA
MO,1995-05-09,5.41838235122857
MO,1995-05-23,10.0348348451141
MO,1995-06-06,10.302768272258
MO,1995-06-21,8.21865497160802
MO,1995-07-07,10.3550365336428
MO,1995-07-18,9.00068209640094
MO,1995-08-02,11.4434194320303
MO,1995-08-14,7.75417137828521
MO,1995-08-30,8.34297793983823
MO,1995-09-11,9.70972472982747
MO,1995-09-25,13.4055240746626
MO,1995-10-11,NA
MO,1995-10-25,NA
MO,1995-11-07,NA
MO,1995-11-22,NA
MO,1996-02-06,4.96481503607232
MO,1996-04-03,NA
MO,1996-04-16,NA
MO,1996-05-01,NA
MO,1996-05-14,9.49443354397529
MO,1996-05-29,14.6003803508013
MO,1996-06-10,11.5060377860783
MO,1996-06-26,10.3788655321213
MO,1996-07-09,6.72193063897976
MO,1996-07-22,11.2677176540778
MO,1996-08-05,8.54263603768722
MO,1996-08-19,8.51423381706579
MO,1996-09-05,8.64418552513026
MO,1996-09-19,10.7771588637681
MO,1996-10-16,19.5
MO,1996-11-25,NA
MO,1997-01-14,0.5
MO,1997-02-17,0.5
MO,1997-04-09,NA
MO,1997-04-21,NA
MO,1997-05-01,NA
MO,1997-05-13,NA
MO,1997-05-28,5.9905814217945
MO,1997-06-11,10.2424212744832
MO,1997-06-25,9.21054197340633
MO,1997-07-09,9.32797691310759
MO,1997-07-24,13.4762896200541
